Recency,TotalPurchases,Total_Spent,AvgPerPurchase_Transformed,Income,Income_per_Family_Member_Transformed
-0.64,0.5384615384615384,0.4091954022988506,0.2877503081749669,0.540047635250085,0.42323607174497624
0.7,-0.8461538461538461,-0.3846743295019157,-0.9163125665090236,-0.2537824656912782,-0.4686824612843342
-0.48,0.46153846153846156,1.0538952745849297,0.7356967528400703,0.8787871914105326,1.1662182645681574
0.26,-0.3076923076923077,-0.19157088122605365,-0.14174047994434744,-0.5178178518770556,-0.4017651440529108
0.68,0.3076923076923077,0.15172413793103448,0.12878179372208456,0.1815885977845828,0.1911108607694729
-0.08,-0.38461538461538464,-0.17828863346104726,-0.04105131983024304,-0.006593323503837284,0.5556847613919765
-0.3,-0.6153846153846154,-0.3427841634738186,-0.6151387189784885,-0.4690030622660769,-0.8865846753767062
-0.92,-0.46153846153846156,-0.36015325670498083,-0.9277666393976053,-0.8133983592302748,-1.039840558494402
-0.96,-0.8461538461538461,-0.3969348659003831,-1.3299382214699211,-0.5127972477411062,-0.9271687875307358
-0.62,0.6153846153846154,0.42962962962962964,0.2742065198135404,0.4285962723526521,0.8829731205982482
0.64,-0.7692307692307693,-0.3621966794380587,-0.63606198580003,0.07860572379116101,0.117422313952629
-0.52,-0.46153846153846156,-0.3254150702426564,-0.6182684725710307,-0.7067861328494197,-0.6163782606601804
0.24,-0.8461538461538461,-0.38569604086845466,-0.9423674643754568,-0.24994140108124457,-0.1453394503117839
0.22,-0.6153846153846154,-0.3427841634738186,-0.6151387189784885,-0.38688896450039695,-0.5835683757349266
0.52,-0.07692307692307693,0.05363984674329502,0.2042894728154853,-0.5935805829647273,-0.02852711638880048
0.1,-0.7692307692307693,-0.36628352490421456,-0.6923787381038419,-0.6160825677668141,-0.5091011486559377
0.7,0.6153846153846154,0.7504469987228608,0.5016804187028565,1.2400287323730672,1.3647913736852053
0.52,-0.6153846153846154,-0.37037037037037035,-0.9310757925712629,-0.5044799818532381,-0.6940349189091284
-0.66,0.15384615384615385,-0.10472541507024266,-0.2016569996179736,0.5840535329477147,0.09510533043712117
0.6,-0.6923076923076923,-0.35606641123882504,-0.6636438711168776,-0.6184114022154172,-0.8108283664792757
-0.66,-0.8461538461538461,-0.3744572158365262,-0.6997546358478878,-0.9388529734225549,-0.5238431039998165
0.94,-0.6153846153846154,-0.27739463601532566,-0.18133253480841785,-0.2725038750897887,0.31775360168230943
0.22,-0.46153846153846156,-0.33358876117496805,-0.6794589240153914,-0.5483649011379532,-0.7377768211898615
-0.76,-0.8461538461538461,-0.3826309067688378,-0.8670725967233469,-0.45744962383274734,-0.6487343984191893
0.52,-0.46153846153846156,-0.33869731800766284,-0.7206706429616082,-0.9039507012967374,-0.885234138807638
-0.26,0.6153846153846154,1.566794380587484,0.8913180746616237,0.8133983592302748,1.1278068162671562
0.44,0.6153846153846154,1.9274584929757343,1.0177658976964434,0.941333030887301,1.202201504358689
0.78,-0.15384615384615385,-0.08837803320561942,0.005854123187474751,0.010373898907413708,0.5697342226447352
0.88,0.23076923076923078,0.9425287356321839,0.7906767792149547,0.8017239423840309,1.1208606708477262
0.88,0.8461538461538461,0.4929757343550447,0.2402713525874973,0.03989263165853843,0.08876798323568688
0.1,0.15384615384615385,0.8659003831417624,0.7896557820088587,0.5596763827454538,0.9702998998614042
-0.16,0.15384615384615385,0.29987228607918265,0.36656558786240195,0.5404105704888283,0.4234545448154182
-0.06,-0.23076923076923078,-0.19157088122605365,-0.19718456815697513,-0.16574042569279043,-0.07340294518562221
-0.42,0.15384615384615385,0.7535121328224776,0.7216250888569578,0.7806132093304601,1.1082304584388123
-0.18,0.6153846153846154,1.134610472541507,0.7085304998977715,0.6762390835885221,1.0444211211460759
0.66,-0.6923076923076923,-0.34687100893997447,-0.5654396310047762,-0.33961664965407734,-0.2261137990623808
-0.22,0.15384615384615385,0.13537675606641125,0.183776230855754,-0.5687800083172659,0.0012472071307517798
0.76,-0.3076923076923077,-0.22120051085568326,-0.23654436318965413,-0.24900381838115762,-0.14451846355963094
0.0,-0.38461538461538464,-0.3264367816091954,-0.685081410280147,-0.7634645192998374,-0.9770350306565311
-0.66,0.7692307692307693,1.9948914431673053,0.9762427174336437,1.2780461986314318,1.3844829087089896
0.32,0.23076923076923078,0.140485312899106,0.1514673677838899,-0.39689992816906733,0.1927578514302218
-0.8,0.46153846153846156,0.16296296296296298,0.07516248748668909,0.4032512948470757,0.33866624825006897
-0.5,0.7692307692307693,0.24572158365261815,0.04965972786133517,0.1942913311405996,0.19995844223782375
-0.12,-0.46153846153846156,-0.36015325670498083,-0.9277666393976053,-1.058621602207856,-1.1457850789447315
-0.78,-0.7692307692307693,-0.357088122605364,-0.5715708960171145,-0.709568636346452,-0.6198099191617268
-0.4,0.5384615384615384,0.40715197956577265,0.2860185044790979,-0.06221314884125364,0.01045695901738873
-0.08,0.46153846153846156,0.19361430395913154,0.11028639537636627,-0.024437639408718008,0.039909952848768464
-0.58,-0.8461538461538461,-0.3918263090676884,-1.1249230732736688,-0.31418093833881516,-0.5196010189904783
-0.4,0.7692307692307693,1.0978288633461046,0.630353409651698,0.4804657668897206,0.38695635198736283
0.66,-0.5384615384615384,-0.33869731800766284,-0.6549052573225578,-0.8580696381989339,-1.0989252819393462
0.38,-0.23076923076923078,-0.22630906768837802,-0.3083844055632614,-0.5187856791803712,-0.4027822798807577
0.32,-0.7692307692307693,-0.36424010217113667,-0.6636438711168776,-0.5089864277343011,-0.3925183007363776
1.0,0.23076923076923078,0.6962962962962963,0.6431416282723817,1.3107406147215606,0.4550389870429703
-0.8,0.46153846153846156,0.7340996168582375,0.5564210914666408,0.41178027295754416,0.3440736608171539
-0.58,-0.46153846153846156,-0.2681992337164751,-0.29553399519194523,-0.3518959585648936,-0.23753847628467076
-0.46,-0.6153846153846154,-0.31621966794380585,-0.40621613275283286,0.25281463838796264,0.24007488823242829
0.38,-0.38461538461538464,-0.18339719029374202,-0.05590606784427256,-0.31796151374239157,0.27323740623206727
0.6,0.9230769230769231,0.6513409961685823,0.3261473929110021,0.1675248572832785,0.1812553089501043
-0.34,-0.7692307692307693,-0.3724137931034483,-0.7866345348935105,-0.9714264110997693,-0.9921327130322257
0.0,-0.6923076923076923,-0.35810983397190294,-0.6875052306229519,-0.9807115042909531,-1.0075963504469143
0.02,0.23076923076923078,0.7790549169859514,0.6958006246699951,0.7243884919284715,0.5305316823689157
0.7,0.7692307692307693,0.4735632183908046,0.252168693444807,0.5699897924464103,0.44116010630487523
0.94,0.0,1.2613026819923372,1.0871716142170036,0.8434010056330573,1.145534343722466
0.14,0.5384615384615384,0.04853128991060025,-0.10293251254161055,0.3774828928962988,-0.28026225360532914
0.72,1.0769230769230769,1.546360153256705,0.7123158049468671,0.7701788212165892,0.5561122901094471
0.28,0.23076923076923078,-0.01685823754789272,-0.07379311176422401,-0.050780688820838533,0.01943237631849067
-0.64,1.1538461538461537,0.34687100893997447,0.024592363261789565,0.27377414842539033,-0.08897170489236189
-0.76,0.0,-0.13026819923371646,-0.178625213987198,-0.2619182639597747,-0.47543078787904486
0.26,1.0769230769230769,2.173690932311622,0.9186518752788986,1.0932214283013875,1.2866981654895253
-0.02,0.7692307692307693,0.22017879948914432,0.02315478074739322,0.19156931685002457,0.19806682760795702
0.74,-0.5384615384615384,-0.3284802043422733,-0.5731121944276262,-0.4768969037087445,-0.359430870482917
0.48,0.8461538461538461,0.6625798212005108,0.35973241976620673,0.42218441646818644,0.8785854366482744
-0.26,-0.6923076923076923,-0.34891443167305236,-0.5860910438266892,-0.5619749725908283,-0.44895655932840395
-0.3,0.46153846153846156,0.6819923371647509,0.5229685672690377,0.05568031454387358,0.10051940117389128
-0.66,0.7692307692307693,1.0692209450830141,0.6164682390556855,0.6101243809307777,0.46487417188344804
-0.02,1.1538461538461537,0.9905491698595147,0.4472099351864526,0.5127670031378776,0.9395545056433032
0.24,0.3076923076923077,0.04035759897828863,-0.019388128246050185,0.052020717553211596,-0.2363594015832987
0.14,0.38461538461538464,0.04035759897828863,-0.052911172791085016,-0.2878983781331519,-0.17897519780534768
0.5,1.3076923076923077,0.35810983397190294,-0.008150092498284332,0.07787985331367434,-0.21837145760535023
-0.28,0.5384615384615384,1.0212005108556832,0.6851475962527624,-0.05643642962458886,0.513695325550602
0.32,-0.07692307692307693,0.5430395913154534,0.7170030680939189,0.3530452534875808,0.8305417074150262
-0.02,0.8461538461538461,0.2508301404853129,0.028861116623125915,0.16946051188990965,-0.15642869433837492
0.78,1.1538461538461537,0.6656449553001277,0.2627256164952609,-0.14399455597141886,-0.05538725603064468
-0.6,0.6923076923076923,0.5583652618135376,0.34396048214383285,0.828641639257495,1.1368356514377815
-0.56,0.9230769230769231,0.5215836526181353,0.2359045761147244,0.07391781029072625,0.11398126783667657
0.86,0.8461538461538461,1.288888888888889,0.6887513121328593,0.6655324940455938,0.4970467310686221
-0.96,0.5384615384615384,1.2684546615581098,0.8024434642882038,0.8467279119882046,1.1474892509631047
-0.7,-0.6153846153846154,-0.3305236270753512,-0.5109420850033886,-0.9240331178405353,-0.49853738199177167
0.5,-0.23076923076923078,-0.12413793103448276,-0.020265704076966658,0.007046992552266455,0.06402125981745192
0.7,0.8461538461538461,0.4674329501915709,0.2205545295010395,0.12781369324411176,0.15307821565858654
0.02,-0.6153846153846154,-0.29680715197956575,-0.2850251789797868,-0.4157423159804922,-0.298474505291758
-0.94,-0.6153846153846154,-0.29680715197956575,-0.2850251789797868,-0.7346716570261994,-0.651180103039078
0.48,0.3076923076923077,1.5596424010217114,1.0325308876801473,1.0783713281161393,1.2786090139019677
-0.56,0.5384615384615384,1.2929757343550448,0.8132016362693948,0.5564099655967638,0.9681766271182314
0.66,-0.6153846153846154,-0.31928480204342274,-0.4273866371267778,-0.4184643302710673,-0.30113193983110625
0.14,-1.1538461538461537,-0.4,-1.940827944075299,-1.452678537673434,-2.3942159141130817
-0.58,1.3076923076923077,0.3438058748403576,-0.020563688755622443,0.2136478772069109,-0.12746963227504177
0.1,0.15384615384615385,0.855683269476373,0.783701910270877,0.922430153869419,1.1914025910848307
0.56,-0.46153846153846156,-0.2906768837803321,-0.40544405075823287,-0.7091149672980228,-0.9121391443394664
-0.88,0.0,1.288888888888889,1.0997330212446907,0.6796264791501266,1.0465287881302794
0.32,-0.6153846153846154,-0.34891443167305236,-0.6737687929136679,-0.9615666704472421,-0.975923126028847
-0.32,0.8461538461538461,1.1407407407407408,0.6223531500041759,0.1664360515670485,0.180489642854227
0.32,0.15384615384615385,-0.12822477650063857,-0.2529559142732629,0.04687913500434766,-0.23996324404850924
-0.16,0.9230769230769231,0.5185185185185185,0.23363908582366452,0.5368417073078523,0.4213049223187088
0.86,-0.5384615384615384,-0.29987228607918265,-0.3848152052258158,-0.8529583002532986,-0.8101144146515218
0.96,0.15384615384615385,-0.13026819923371646,-0.25759331691093346,-0.8529583002532986,-0.8101144146515218
0.84,-0.7692307692307693,-0.3826309067688378,-0.9806543351167786,-1.2786813352992326,-1.659740222087331
-0.98,0.07692307692307693,0.7759897828863346,0.7802585562816572,0.491565536274621,0.9254769292672154
0.2,0.3076923076923077,0.7044699872286079,0.6094073759032262,0.6180787115799025,0.46953265977941006
-0.9,1.0,0.747381864623244,0.36134992419602585,0.23294393406676497,0.22657086927018816
-0.88,-0.46153846153846156,-0.33154533844189016,-0.6636438711168776,-0.5929454462969264,-0.483055579901943
-0.02,0.9230769230769231,0.5798212005108557,0.27772251329090936,0.7061509961816188,0.1617552397563088
1.0,0.38461538461538464,1.007918263090677,0.7479988444589852,0.4320744017239424,0.8853485315184113
0.64,-0.8461538461538461,-0.3867177522349936,-0.9694873355263616,-0.00368984159389059,-0.5200220272443058
0.92,0.6923076923076923,0.40510855683269476,0.22460503652675018,0.013610071452875128,0.06899878024804287
-0.88,-0.6923076923076923,-0.32337164750957853,-0.3634934742232148,-0.6394616460625308,-0.08524977117050793
0.02,-0.5384615384615384,-0.23448275862068965,-0.08108828540229066,-0.6215265963479641,-0.06281473897748559
0.54,0.38461538461538464,0.28659003831417623,0.2411273225134681,0.4385467468148652,0.3609239223540137
-0.06,-0.8461538461538461,-0.3816091954022989,-0.8437475665967709,-0.43095535140448377,-0.6238872638124451
0.38,-0.6153846153846154,-0.3111111111111111,-0.3722770937211566,0.18137688556198253,0.19096296724949205
-0.32,0.07692307692307693,0.24980842911877393,0.35747894619165826,0.7641903897773241,1.098342211853234
0.02,0.15384615384615385,0.724904214559387,0.7033530087604474,0.3753355260670674,0.32083599028383414
0.8,-0.6923076923076923,-0.3795657726692209,-1.007469937585756,-0.43791161014706437,-0.6303658032230807
0.64,0.15384615384615385,-0.1598978288633461,-0.32842272659819144,-0.13180598087028847,-0.3713070771806408
0.56,-0.8461538461538461,-0.3846743295019157,-0.9163125665090236,-0.5950323239197006,-0.4853843338039347
0.02,-0.3076923076923077,-0.3008939974457216,-0.5794533352707432,-0.7354882613133719,-1.1573281828503286
-0.78,0.8461538461538461,0.6513409961685823,0.3523635126626016,0.5639408718006881,0.4375552984233249
-0.66,-0.8461538461538461,-0.38773946360153255,-0.9977672099957742,-0.8132168916109032,-0.754503409250072
-0.74,0.46153846153846156,0.4040868454661558,0.31553827265555595,0.856890098673018,0.6034786041038979
-0.38,-0.5384615384615384,-0.3111111111111111,-0.4529136248463365,-0.21809383388151676,-0.11771008527060503
-0.82,0.07692307692307693,0.010727969348659003,0.04855217362649941,-0.10812445654228574,-0.02614492641123038
0.88,0.6153846153846154,0.8914431673052363,0.5839728971299045,0.3762126195606971,0.32139930378851567
-0.7,0.6153846153846154,0.4541507024265645,0.294154131452706,0.7192771539828362,0.5276510444172746
0.08,0.6153846153846154,0.24163473818646233,0.1010287705761211,0.1204944992627878,-0.18921455712560464
-0.46,0.7692307692307693,0.6360153256704981,0.36951139480279094,0.7183093266795206,-0.09584114544418679
-0.16,-0.7692307692307693,-0.3519795657726692,-0.5125570978807975,-0.7371214698877169,-0.6542819965576905
-0.6,0.0,-0.13128991060025544,-0.18099356934660335,-0.40322105024384713,-0.2863146402547192
-0.9,-0.5384615384615384,-0.2549169859514687,-0.16312611822878725,-0.19144833843711012,-0.418057911648664
0.8,0.23076923076923078,1.4319284802043424,1.0225506205652768,0.9085781255907149,1.183447596582759
0.64,0.15384615384615385,0.11289910600255428,0.1550273092662863,0.27065895429284337,0.25210191685154254
-0.36,-0.8461538461538461,-0.38978288633461045,-1.0582574311957298,-0.5111337945635326,-0.925602839578108
0.08,0.15384615384615385,0.723882503192848,0.7026927043432194,0.8032966617519186,1.1217980086749548
0.58,0.0,0.5900383141762452,0.7019437037985895,0.9353748440512646,1.1988047045622119
0.62,-0.5384615384615384,-0.3376756066411239,-0.6462762034579138,-0.17027711617708216,-0.07718955476400499
0.06,-0.23076923076923078,-0.23243933588761176,-0.3299216317114574,-0.335442894408529,-0.5379930174046113
-0.2,-0.23076923076923078,-0.09961685823754789,0.03484435971351473,0.30090355752145476,0.7933882001802482
-0.76,0.15384615384615385,-0.1793103448275862,-0.37893659877824015,-0.5010018524819477,-0.3842111596987018
-0.32,0.7692307692307693,1.3134099616858237,0.7278980926428797,0.733764318929341,1.0798749156839977
0.68,-0.15384615384615385,0.5062579821200511,0.7423030970353558,0.68761105440248,1.0514868578533831
-0.12,-0.7692307692307693,-0.3458492975734355,-0.4477339057250521,-1.1435182034705682,-1.317408183896682
0.1,-0.6153846153846154,-0.3080459770114943,-0.3526638936079847,0.03133340894484141,0.08235843461108212
-0.92,0.3076923076923077,0.0280970625798212,-0.03765334928178798,-0.09378851461192393,-0.014618304775496983
0.38,0.0,-0.05874840357598978,-0.02937831467937962,-0.46652300480133074,-0.3489011075217353
-0.94,0.46153846153846156,1.0355044699872287,0.7264040517679143,0.7534535556311671,0.5468154589771625
-0.18,-0.6923076923076923,-0.3693486590038314,-0.8361491623674828,-0.4497372500094514,-0.3320301490025054
0.3,0.38461538461538464,0.16909323116219668,0.1149618931116423,0.06986503345809232,0.11100009927354121
-0.46,0.6923076923076923,1.997956577266922,1.008075724872821,1.1702544327246607,1.3280916058701047
0.4,0.38461538461538464,0.9578544061302682,0.7215605631081927,0.5778231446826207,0.9820487478911767
0.16,-0.6923076923076923,-0.3724137931034483,-0.8830861170226273,-0.2123473592680806,-0.4348229800606436
0.58,-0.6153846153846154,-0.3632183908045977,-0.833993864191587,-0.7384824770330044,-0.9467816812126886
0.44,-0.7692307692307693,-0.3652618135376756,-0.6778609266113469,0.07679104759744433,-0.21912427741290186
0.2,0.7692307692307693,0.7606641123882503,0.44886086186646307,0.6146308268118408,0.46751505367442747
-0.42,0.6923076923076923,0.3203065134099617,0.14956932206350088,-0.008559222713697025,0.0521184381049188
0.24,0.3076923076923077,0.004597701149425287,-0.07397292888436137,0.2691467241314128,0.25108629859274
-0.22,-0.6923076923076923,-0.34687100893997447,-0.5654396310047762,-1.18377377036785,-1.034115292045726
