Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.20010844432464264,0.7929416214891899,-0.5266952515486187,0.6253677302164767,-0.3670641300728777,-0.48530768847525046,0.5434782608695653,0.5432380952380951,-0.18487394957983225,-0.6878306878306875,0.46153846153846156,-0.5
0.14131997176635036,0.5403448456866556,-0.15610936377154555,-0.23450407903384193,-0.126628883869459,0.04400282571627785,0.7220496894409937,-0.22342857142857164,0.10084033613445341,-0.13756613756613753,-0.07692307692307693,0.0
-0.23245952787182186,1.1857550642737027,-0.24142724820664538,0.3570449257738408,0.30975224973289534,-0.23752079793074865,0.5434782608695653,-0.5520000000000002,-0.4705882352941176,0.9629629629629631,-0.46153846153846156,0.75
0.23884046851770108,0.3844096206091821,0.44360703552316777,0.4529362555002497,-0.5173422244204019,-0.5631619300926534,-0.45652173913043476,0.8280000000000003,0.2294117647058825,-0.6740740740740736,0.38461538461538464,-1.25
0.7553107037975265,-0.3163656962892419,-0.42209698365656173,-0.2258500553871578,-0.4162528998016663,-0.14970670745455655,1.2577639751552792,0.10514285714285691,-0.7563025210084032,-0.13756613756613753,-0.07692307692307693,0.25
-0.4180045505734142,0.6720633440090374,0.512219976838706,-0.4823238470979958,2.7100027676304737,-0.32429654612090497,0.18633540372670804,-0.5520000000000002,0.9579831932773107,-0.13756613756613753,-0.6153846153846154,-0.25
-1.2329828276780086,-0.33837374472675424,0.4283324118136422,1.2739640744001415,2.251626232527595,2.674661702535154,0.18633540372670804,0.10514285714285691,-0.7563025210084032,0.687830687830688,-0.6153846153846154,0.0
0.5415480068286629,-0.5341430128046265,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.9594567318450254,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.5384615384615384,0.25
0.004188485536783318,-0.04319553387231157,-0.028834048979897157,1.3341523640036135,0.031179632191688636,0.29145360882033194,-0.15652173913043482,0.3680000000000002,0.6494117647058825,-0.7318518518518513,0.7692307692307693,-0.75
0.046048620739407575,1.0051093760795908,-0.16660285388743867,-0.4823238470979958,0.004676419102580593,-0.2585745860162293,-0.5928853754940714,-0.1338181818181819,-0.28877005347593593,1.138047138047138,-0.3076923076923077,-0.5
-0.39987488242419933,0.9883700718553549,-0.37520810494632967,0.297710236657039,-0.07812653814589235,0.7837722146677961,0.5434782608695653,-0.04088888888888891,-0.4705882352941176,0.3209876543209879,-0.46153846153846156,0.0
0.577014451323958,0.09490970888677262,-0.3982412383478472,-0.4823238470979958,-0.07507642921343133,-0.27680604893325583,0.22089761570827515,-0.2552258064516133,-0.9222011385199242,1.2735961768219835,1.2307692307692308,0.5
1.1065874501060857,-0.7883740781981537,-0.5266952515486187,-0.3643833443404566,-0.5173422244204019,-0.28102723144221964,2.262228260869566,-0.26450000000000007,-0.9705882352941174,-0.24074074074074034,0.07692307692307693,0.5
-0.25008859570776587,0.3585477891278072,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,1.9029476574264417,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.75
0.6606165113339032,-0.3456146002857944,0.01208450570669466,0.12740629923343208,-0.21693526918547903,-0.4173947073141757,0.5434782608695653,-0.04088888888888891,0.4183006535947708,-0.5349794238683128,0.9230769230769231,0.0
0.439043721095492,-0.5637337472328788,0.15831945010224188,0.9130763986872269,0.7048755180569861,-0.43977458428025834,1.1684782608695656,0.21466666666666648,-0.7205882352941173,-0.24074074074074034,0.6923076923076923,0.0
-0.5111344078938578,-0.37963883554709016,1.3037744365623811,1.3129926948778785,-0.5173422244204019,1.4803423470097659,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.5
-0.09918617203488883,0.9422623471475642,-0.2930182700876405,-0.1737997277731738,0.6726495387878818,-0.15958758915707388,-0.5142140468227426,1.0403076923076924,0.06787330316742089,-0.7407407407407406,0.8461538461538461,-1.0
0.6328410374077259,-0.43970827155137626,-0.24864922297479616,-0.0732643818376705,0.3559927635832373,-0.2154283289660107,-1.3315217391304353,0.5980000000000003,0.5294117647058824,0.0,-0.23076923076923078,-1.25
0.7614639265133415,-0.023727427221693353,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.3157302222611077,-0.45652173913043476,-0.092,-0.6705882352941175,1.3481481481481485,-0.38461538461538464,0.25
0.5779588582479629,-0.09030244146508437,-0.12150390311239766,-0.19995367253480012,-0.08452288309163847,-0.3520414552435112,-0.5142140468227426,-0.19815384615384632,-0.39366515837104094,1.2592592592592593,0.8461538461538461,0.25
-0.5811561081037744,0.005582924052162751,2.025194843053188,1.180984125614946,2.1674713088360384,-0.5655645381250833,1.5434782608695656,0.3680000000000002,-0.8705882352941178,-0.5777777777777777,0.0,-0.5
0.05981279767870172,0.6789161657593944,0.45935338336081066,0.4612001749623176,-0.3662616462037139,-0.560501984170328,0.08893280632411059,0.2843636363636364,0.25668449197860926,-0.43771043771043733,-0.3076923076923077,-1.25
-0.31603701141793633,0.497304673465194,0.950525900260258,0.7775474104289333,-0.2535345571039641,0.15321338973634455,0.1434782608695655,0.5520000000000002,-0.07058823529411738,-0.5007407407407403,0.7692307692307693,-0.25
0.700777279643834,-0.7990073166746896,-0.2712808764633636,-0.21392104181921096,-0.14707318657270574,0.40347100784169115,0.5434782608695653,-0.16866666666666685,0.5294117647058824,-0.48148148148148123,-0.23076923076923078,-0.25
1.2877275756394018,-0.9977882421242655,-0.5266952515486187,-0.3528020124063504,-0.5173422244204019,-0.49548568746339133,1.5728900255754474,-0.2814117647058825,0.0,-0.6230936819172109,0.15384615384615385,0.25
-0.6175287767649225,2.0970886274344234,-0.15476714758981006,0.24188252690621637,-0.10503068625932191,-0.22354838662241014,0.18633540372670804,0.32419047619047603,0.38655462184873907,-0.6878306878306875,0.46153846153846156,-1.0
1.4215625685664761,-1.1720042950605116,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.5628961721607686,0.5434782608695653,-0.16866666666666685,0.029411764705882578,0.0,-0.23076923076923078,0.25
0.7573931626104397,-0.5487848513849025,-0.39983101573894597,0.45088524650332407,0.24458102672824178,-0.49460524226420555,-0.5928853754940714,-0.1338181818181819,0.8021390374331548,0.08754208754208777,0.5384615384615384,-0.5
-0.5800505023109863,0.03796388355470908,0.9376804989401815,2.318369958384368,0.9686708474750229,0.17871799092640325,-0.7065217391304354,0.21466666666666648,0.5294117647058824,0.0,-0.6923076923076923,-0.75
-0.5495524708193582,0.6589957145345712,0.7166426498097965,0.8895689821477181,0.534082118901833,0.30023695188395305,-0.28985507246376824,-0.5520000000000002,0.19607843137254896,0.9629629629629631,-0.46153846153846156,0.5
0.06126786391782793,-0.39689514625377587,-0.20497633666850443,0.7417556133400994,1.9110990510796977,0.11263788784306836,-0.19181585677749383,0.5303529411764707,0.3529411764705879,-0.6230936819172109,0.15384615384615385,-1.0
-0.358790261165019,0.8774605902731508,1.0551509328900583,0.10684110742462449,0.35348194845749953,-0.2859706413771624,-0.5502717391304348,0.5980000000000003,0.5294117647058824,-0.6018518518518514,0.07692307692307693,-1.25
-1.2942718444521344,-0.616913107764021,1.5325831475762568,-0.4823238470979958,2.467951893226658,3.17076358867647,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,-0.25
0.12773364233877943,0.49179981238464354,0.02533418098514832,0.301487641420985,0.40389406670621764,-0.48597026329248916,1.7934782608695656,0.02300000000000003,-0.5955882352941174,-0.6018518518518514,0.07692307692307693,-0.25
0.9521525283602372,-0.8736893749576866,-0.5266952515486187,-0.22409338558091882,-0.5173422244204019,0.1835808465531157,1.5728900255754474,-0.010823529411764761,-1.0588235294117647,0.056644880174292214,0.15384615384615385,0.25
-1.1063188596781484,-0.18981941777354477,-0.5266952515486187,4.472749808755416,3.3038342461678347,0.7872696379264166,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.5
1.011284768775432,-0.8478600660551676,-0.1361950514182725,-0.33869852373992726,0.04875799344452114,-0.4974505057402785,-0.8026755852842814,0.15569230769230757,0.29864253393665147,0.3703703703703703,-0.15384615384615385,-0.25
-0.04125194595889195,1.2021896458991181,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.21252641575973777,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.5
0.3673125209434261,-0.5533034092548015,0.922102033509449,0.2396225921220884,0.19404701212527903,-0.22806209935552035,-0.6329923273657291,-0.010823529411764761,1.0588235294117647,-0.2832244008714594,0.15384615384615385,-0.75
0.06890364951304154,-0.1397571537453571,-0.5266952515486187,0.4054700472856776,0.18250694601700312,0.9555687197890584,-0.28985507246376824,-0.5520000000000002,0.19607843137254896,0.9629629629629631,-0.46153846153846156,-0.25
-0.0035372876280062664,0.7348454688064956,-0.11782994299630045,0.2855739213510906,0.39066010522432704,-0.3434715411528159,-0.7065217391304354,0.4702222222222224,0.8627450980392158,-0.6419753086419752,0.23076923076923078,-1.25
0.7922300400924169,-0.3909376104145632,-0.3959474166835472,-0.033494711604028476,-0.23302849893020663,-0.3459163158622991,1.2013729977116703,-0.06778947368421075,-0.5758513931888544,-0.05068226120857699,0.3076923076923077,0.25
0.3133260253168556,0.5129162990902172,-0.24628287379544436,0.0677305827839732,-0.5173422244204019,-0.27661675204169195,0.7707509881422924,-0.1338181818181819,0.25668449197860926,-0.43771043771043733,-0.3076923076923077,0.0
1.3327982836388115,-1.051402359485934,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.4844979273950401,1.2577639751552792,0.5432380952380951,-1.327731092436975,-0.13756613756613753,0.46153846153846156,0.25
-1.102047200933285,-1.1346024289645986,2.094204529155768,1.7210191816905762,0.5682192729058002,2.8249956074264615,-0.7065217391304354,0.21466666666666648,-0.9705882352941174,1.4444444444444449,-0.23076923076923078,-0.25
-0.6309083687792414,2.3559939500128233,-0.5266952515486187,0.468137851595114,-0.5173422244204019,-0.18521975875007496,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
-0.7069187670334272,0.5694582533206349,0.38853959250688125,2.2106509658658147,-0.5173422244204019,0.9520857089889206,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,-0.25
-0.16655393580821606,0.5694582533206349,-0.16060131392641894,0.05627111549476593,0.01337672982796372,0.6351317261764133,-0.885093167701864,-0.5520000000000002,0.9579831932773107,0.687830687830688,-0.6153846153846154,-0.5
1.1905771748392444,-0.7648605951463431,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.4835293896324344,-0.22575250836120453,0.5095384615384615,0.5294117647058824,-0.7407407407407406,0.8461538461538461,-0.5
0.6701399964114652,-0.3000371442227005,0.3944443334362711,-0.3780796607897193,-0.414622426823944,-0.4363772221703842,0.29347826086956524,-0.092,-0.07058823529411738,0.192592592592593,-0.38461538461538464,0.5
0.1982959758118751,-0.5471265571119824,-0.5266952515486187,0.1513172853640775,0.1070330158717936,1.3063283956617227,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,-0.25
-0.024655655912623697,0.3966094457453871,0.7825148565042821,0.10620707229144564,0.0625824606854279,-0.2170756713194665,0.38722826086956535,1.1730000000000005,-0.9705882352941174,-0.6018518518518514,0.07692307692307693,-0.75
1.2104814844660825,-1.05589487217358,-0.24855406690752252,-0.4823238470979958,-0.3647741472237472,-0.4140054818189897,0.1434782608695655,0.1840000000000001,-0.07058823529411738,-0.03851851851851812,0.7692307692307693,-0.5
-1.0005953057427808,-0.6762316758182539,1.4181787920693192,-0.4823238470979958,4.2922982984554165,1.6652321703170614,-0.7065217391304354,0.9813333333333337,-0.4705882352941176,0.0,-0.6923076923076923,-0.5
0.23871968761069187,-0.11863713610846549,0.15973088149300654,0.8305013742218623,0.07971659910901004,-0.15725323085485368,1.3768115942028987,-0.5520000000000002,0.19607843137254896,-0.32098765432098725,-0.46153846153846156,-0.25
-0.13815816113013202,0.7606432784162918,-0.21064293129923825,-0.24983681288529414,-0.2882549060398137,0.6260107482537511,-0.45652173913043476,-0.092,-0.07058823529411738,0.7703703703703706,-0.38461538461538464,0.0
1.0466412992445435,-0.6567653757074334,-0.3847983765012551,-0.009139642236137648,-0.5173422244204019,-0.5606119815917006,0.017162471395880955,-0.06778947368421075,0.6873065015479874,-0.35477582846003886,0.3076923076923077,0.5
0.3379514443745895,0.16407467892571584,-0.14874402040019394,-0.3514910626625075,0.04668095570184963,-0.016741242522993607,-0.3493788819875784,1.0908571428571432,-0.3277310924369749,-0.55026455026455,-0.07692307692307693,-1.25
-0.39746259340834683,-0.7284674297764591,2.1268027851346787,1.6579882243993604,1.725341416200025,-0.16434921554468654,-0.28985507246376824,0.4702222222222224,0.19607843137254896,-0.32098765432098725,0.9230769230769231,-0.25
-0.2734927030072084,0.53673076749761,0.2938601258804503,0.07484335558417118,0.6722002592397288,0.3291071910470966,-0.7065217391304354,-0.16866666666666685,0.029411764705882578,0.9629629629629631,-0.23076923076923078,-0.5
-0.4722874849194631,-0.05909944933318812,0.9512037578497091,1.734584178349785,1.121024995818616,0.2102963085807572,1.111660079051384,-0.1338181818181819,-0.28877005347593593,-0.17508417508417506,0.5384615384615384,0.25
0.729837222344642,-0.4818492912713065,-0.3014066745503418,-0.2337415566705684,-0.10909687499858244,-0.08654811161206434,0.08893280632411059,0.2843636363636364,-0.28877005347593593,0.08754208754208777,-0.3076923076923077,-0.5
-0.5374316428483978,2.2907911654183724,0.3243718359125837,-0.3332662006239842,-0.370464285052773,-0.6326842050736142,-0.6329923273657291,0.5303529411764707,0.7058823529411765,-0.6230936819172109,0.15384615384615385,-1.25
0.9447009376730172,-0.6221088947468736,-0.3984287624547094,-0.17567853992839425,-0.3778832291434597,-0.31064045027433745,1.4525691699604741,0.2843636363636364,-1.1069518716577542,-0.17508417508417506,0.5384615384615384,0.5
-1.2287068497635347,-0.13684655699953252,-0.5266952515486187,4.026843281585594,4.666424305447361,0.6056476347519945,0.5434782608695653,-0.5520000000000002,0.5294117647058824,0.0,-0.6923076923076923,0.25
0.7195101352691483,-0.8638720441530724,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.9197434658447873,-0.45652173913043476,0.3680000000000002,-0.07058823529411738,0.192592592592593,-0.7692307692307693,-0.25
0.5499284948715666,-0.2583256738121178,-0.27896251180427284,-0.11786109045627707,-0.27792013979707897,0.11084694257677792,0.5434782608695653,-0.5520000000000002,0.19607843137254896,0.3209876543209879,-0.46153846153846156,0.25
1.1056237049347166,-0.9522345999053041,-0.4056724622520244,-0.34878790595929526,-0.3857590126232872,-0.2135715005281509,0.5434782608695653,-0.24533333333333374,0.32941176470588246,-0.19259259259259237,0.0,0.25
-0.40451276056794194,-0.3569998224181348,1.387740936017015,1.6819384796509012,1.7613409919854262,-0.1581255812662645,-1.1231884057971018,0.4702222222222224,0.8627450980392158,-0.32098765432098725,0.23076923076923078,-1.25
0.36024386658647817,-0.03475566804304334,-0.011069987291999202,0.0942003382125663,-0.009048014717742636,-0.08984470774965887,-0.26297335203366085,1.0802580645161295,-0.34155597722960124,-0.5902031063321386,1.2307692307692308,-0.5
0.04444555564787602,1.2111535982121497,-0.39256215276178497,-0.01661154431871558,-0.36956020003272944,-0.41343318423213465,-0.17080745341614978,1.4194285714285717,-0.7563025210084032,-0.6878306878306875,0.46153846153846156,-0.75
0.20109734184089903,-0.5784361987558704,-0.3040705597513356,-0.154799883359155,0.1819158571906208,1.2947386633808204,0.043478260869564835,-0.24533333333333374,-0.4705882352941176,0.9629629629629631,0.0,0.0
-0.3276564941859189,0.5016656041157973,-0.2913491487914903,0.5563950093309015,1.1885401285207744,0.4540151645692665,-0.5928853754940714,-0.1338181818181819,-0.28877005347593593,1.138047138047138,-0.3076923076923077,0.0
0.18984747871604105,-0.3832203339956473,0.1364182958425358,2.0480562601774337,-0.0967724870915086,-0.14469467681888654,-0.19181585677749383,-0.010823529411764761,1.0588235294117647,-0.6230936819172109,0.15384615384615385,-0.75
1.1540630887879515,-0.7293061840773044,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.4325027422446625,-0.22575250836120453,-0.19815384615384632,-0.6244343891402712,1.2592592592592593,-0.15384615384615385,0.75
