Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.7851851851851852,0.04197530864197531,0.009876543209876543,0.007407407407407408,0.01728395061728395,0.1382716049382716,0.2222222222222222,0.05555555555555555,0.4444444444444444,0.2777777777777778,18,4
0.7777777777777778,0.19444444444444445,0.0,0.0,0.0,0.027777777777777776,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,9,7
0.582010582010582,0.31216931216931215,0.037037037037037035,0.026455026455026454,0.005291005291005291,0.037037037037037035,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,14,8
0.575,0.275,0.05,0.0,0.025,0.075,0.2,0.0,0.6,0.2,5,5
0.42857142857142855,0.12698412698412698,0.12698412698412698,0.07936507936507936,0.047619047619047616,0.19047619047619047,0.3,0.0,0.4,0.3,10,4
0.34615384615384615,0.36538461538461536,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,8
0.46153846153846156,0.23076923076923078,0.0,0.0,0.02564102564102564,0.28205128205128205,0.2,0.0,0.6,0.2,5,6
0.3763975155279503,0.34782608695652173,0.07453416149068323,0.0,0.1826086956521739,0.018633540372670808,0.32,0.08,0.44,0.16,25,6
0.7461538461538462,0.14615384615384616,0.015384615384615385,0.007692307692307693,0.0,0.08461538461538462,0.25,0.125,0.5,0.125,8,3
0.6112814224402208,0.25383200490496627,0.06069895769466585,0.009196811771919068,0.018393623543838136,0.04659717964438995,0.20833333333333334,0.25,0.5,0.041666666666666664,24,2
0.625,0.23026315789473684,0.0,0.07236842105263158,0.02631578947368421,0.046052631578947366,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.3333333333333333,12,6
0.047619047619047616,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2,0.0,0.6,0.2,5,7
0.647887323943662,0.16901408450704225,0.04225352112676056,0.014084507042253521,0.0,0.1267605633802817,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,4
0.457174638487208,0.1635150166852058,0.060066740823136816,0.11790878754171301,0.12791991101223582,0.07341490545050056,0.21739130434782608,0.43478260869565216,0.30434782608695654,0.043478260869565216,23,1
0.3431786216596343,0.379746835443038,0.1420534458509142,0.07172995780590717,0.0,0.06329113924050633,0.1,0.3,0.5,0.1,10,1
0.43304843304843305,0.34472934472934474,0.03418803418803419,0.02564102564102564,0.03418803418803419,0.1282051282051282,0.375,0.125,0.25,0.25,16,8
0.125,0.375,0.125,0.125,0.125,0.125,0.0,0.0,0.0,1.0,15,20
0.08403361344537816,0.15126050420168066,0.06722689075630252,0.14285714285714285,0.2184873949579832,0.33613445378151263,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.36363636363636365,11,9
0.5714285714285714,0.23809523809523808,0.0,0.0,0.0,0.19047619047619047,0.0,0.25,0.5,0.25,4,5
0.5,0.4,0.0,0.0,0.0,0.1,0.25,0.0,0.5,0.25,4,8
0.8119218910585817,0.1366906474820144,0.012332990750256937,0.019527235354573486,0.0,0.019527235354573486,0.2962962962962963,0.1111111111111111,0.48148148148148145,0.1111111111111111,27,6
0.57421875,0.3346354166666667,0.024739583333333332,0.018880208333333332,0.018880208333333332,0.028645833333333332,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.07692307692307693,13,3
0.6199596774193549,0.2610887096774194,0.012096774193548387,0.028225806451612902,0.04838709677419355,0.03024193548387097,0.21428571428571427,0.17857142857142858,0.4642857142857143,0.14285714285714285,28,4
0.6566383257030739,0.17331589274035317,0.07521255722694571,0.03858731196860693,0.03858731196860693,0.01765860039241334,0.3235294117647059,0.29411764705882354,0.3235294117647059,0.058823529411764705,34,6
0.15465116279069768,0.48953488372093024,0.015116279069767442,0.031395348837209305,0.22674418604651161,0.08255813953488372,0.4117647058823529,0.17647058823529413,0.29411764705882354,0.11764705882352941,17,4
0.7009569377990431,0.20813397129186603,0.009569377990430622,0.0,0.02631578947368421,0.05502392344497608,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.2222222222222222,18,7
0.5332197614991482,0.08006814310051108,0.034071550255536626,0.02555366269165247,0.0,0.3270868824531516,0.4375,0.25,0.1875,0.125,16,6
0.23556942277691106,0.13416536661466458,0.2620904836193448,0.12636505460218408,0.1419656786271451,0.0998439937597504,0.21052631578947367,0.10526315789473684,0.5789473684210527,0.10526315789473684,19,2
0.6521739130434783,0.08695652173913043,0.0,0.0,0.0,0.2608695652173913,0.25,0.0,0.5,0.25,4,6
0.3229486616937253,0.41509433962264153,0.09609477841158402,0.027643703378674857,0.08293111013602457,0.055287406757349715,0.17391304347826086,0.30434782608695654,0.4782608695652174,0.043478260869565216,23,2
0.5519955030916245,0.3777403035413153,0.012928611579539067,0.00955593029792018,0.01911186059584036,0.02866779089376054,0.35294117647058826,0.11764705882352941,0.47058823529411764,0.058823529411764705,17,2
0.6330376940133038,0.23004434589800443,0.04988913525498891,0.02827050997782705,0.03824833702882483,0.020509977827051,0.25925925925925924,0.2962962962962963,0.4074074074074074,0.037037037037037035,27,3
0.5833333333333334,0.22916666666666666,0.0,0.0,0.0,0.1875,0.25,0.0,0.375,0.375,8,8
0.5542168674698795,0.14457831325301204,0.0,0.0,0.024096385542168676,0.27710843373493976,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,7,7
0.6166456494325346,0.19167717528373265,0.01008827238335435,0.007566204287515763,0.007566204287515763,0.1664564943253468,0.3103448275862069,0.13793103448275862,0.20689655172413793,0.3448275862068966,29,8
0.2976190476190476,0.10714285714285714,0.07142857142857142,0.047619047619047616,0.09523809523809523,0.38095238095238093,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,9,7
0.7923497267759563,0.18032786885245902,0.01092896174863388,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.4,0.1,0.4,0.1,10,6
0.455531453362256,0.4417932031814895,0.03181489515545915,0.018799710773680405,0.013015184381778741,0.039045553145336226,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.05263157894736842,19,2
0.7607607607607607,0.1041041041041041,0.05005005005005005,0.03803803803803804,0.009009009009009009,0.03803803803803804,0.4375,0.1875,0.25,0.125,16,4
0.509090909090909,0.22545454545454546,0.18303030303030304,0.01818181818181818,0.04606060606060606,0.01818181818181818,0.20833333333333334,0.125,0.5416666666666666,0.125,24,3
0.508130081300813,0.21138211382113822,0.012195121951219513,0.06910569105691057,0.07723577235772358,0.12195121951219512,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.2857142857142857,14,8
0.760655737704918,0.10491803278688525,0.011475409836065573,0.00819672131147541,0.0,0.11475409836065574,0.36,0.04,0.28,0.32,25,8
0.07894736842105263,0.3815789473684211,0.15789473684210525,0.07894736842105263,0.19736842105263158,0.10526315789473684,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,9,8
0.8475894245723172,0.07465007776049767,0.012441679626749611,0.00933125972006221,0.00933125972006221,0.04665629860031104,0.13636363636363635,0.18181818181818182,0.5,0.18181818181818182,22,8
0.1,0.36666666666666664,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.25,0.0,0.5,0.25,4,6
0.24242424242424243,0.2727272727272727,0.08080808080808081,0.0,0.30303030303030304,0.10101010101010101,0.375,0.0,0.375,0.25,8,7
0.6182885906040269,0.08892617449664429,0.04614093959731544,0.01761744966442953,0.05285234899328859,0.1761744966442953,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.0,22,3
0.7016574585635359,0.19613259668508287,0.011049723756906077,0.016574585635359115,0.0,0.07458563535911603,0.2777777777777778,0.05555555555555555,0.3888888888888889,0.2777777777777778,18,5
0.3835680751173709,0.32253521126760565,0.06807511737089202,0.08685446009389672,0.025821596244131457,0.11314553990610329,0.21052631578947367,0.3157894736842105,0.42105263157894735,0.05263157894736842,19,2
0.5044751830756713,0.19446704637917006,0.080553295362083,0.043938161106590726,0.07973962571196094,0.096826688364524,0.32142857142857145,0.25,0.35714285714285715,0.07142857142857142,28,7
0.34210526315789475,0.5263157894736842,0.0,0.10526315789473684,0.0,0.02631578947368421,0.16666666666666666,0.0,0.5,0.3333333333333333,6,9
0.2329896907216495,0.42061855670103093,0.07010309278350516,0.12577319587628866,0.05360824742268041,0.09690721649484536,0.4117647058823529,0.058823529411764705,0.4117647058823529,0.11764705882352941,17,8
0.016129032258064516,0.17972350230414746,0.3064516129032258,0.052995391705069124,0.11290322580645161,0.3317972350230415,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.15384615384615385,13,7
0.36363636363636365,0.4090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.11363636363636363,0.2,0.0,0.6,0.2,5,7
0.9314516129032258,0.04838709677419355,0.012096774193548387,0.0,0.0,0.008064516129032258,0.5,0.1111111111111111,0.2777777777777778,0.1111111111111111,18,7
0.28205128205128205,0.1282051282051282,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.4358974358974359,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,7,4
0.41261722080136404,0.3589087809036658,0.05839727195225917,0.06265984654731457,0.017902813299232736,0.08951406649616368,0.21739130434782608,0.30434782608695654,0.43478260869565216,0.043478260869565216,23,2
0.35642317380352645,0.190176322418136,0.06423173803526448,0.14105793450881612,0.0906801007556675,0.1574307304785894,0.3333333333333333,0.09523809523809523,0.47619047619047616,0.09523809523809523,21,6
0.058823529411764705,0.29411764705882354,0.35294117647058826,0.11764705882352941,0.0,0.17647058823529413,0.25,0.0,0.5,0.25,4,7
0.39473684210526316,0.3157894736842105,0.07894736842105263,0.06578947368421052,0.039473684210526314,0.10526315789473684,0.25,0.0,0.5,0.25,8,5
0.26666666666666666,0.3333333333333333,0.0,0.0,0.06666666666666667,0.3333333333333333,0.25,0.0,0.5,0.25,4,7
0.8387096774193549,0.14516129032258066,0.0,0.0,0.0,0.016129032258064516,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,7,4
0.31313131313131315,0.2878787878787879,0.09595959595959595,0.005050505050505051,0.05555555555555555,0.24242424242424243,0.2,0.1,0.5,0.2,10,2
0.40816326530612246,0.2857142857142857,0.061224489795918366,0.04081632653061224,0.0,0.20408163265306123,0.4,0.0,0.4,0.2,5,9
0.6795511221945137,0.14214463840399003,0.046134663341645885,0.008728179551122194,0.026184538653366583,0.09725685785536159,0.28,0.08,0.44,0.2,25,5
0.32142857142857145,0.358294930875576,0.11923963133640553,0.04550691244239631,0.10080645161290322,0.054723502304147464,0.26666666666666666,0.4,0.26666666666666666,0.06666666666666667,15,1
0.10526315789473684,0.07017543859649122,0.22807017543859648,0.08771929824561403,0.07017543859649122,0.43859649122807015,0.2,0.1,0.3,0.4,10,6
0.6610169491525424,0.15254237288135594,0.03389830508474576,0.01694915254237288,0.0,0.13559322033898305,0.5,0.0,0.5,0.0,2,1
0.10810810810810811,0.21621621621621623,0.16216216216216217,0.16216216216216217,0.08108108108108109,0.2702702702702703,0.3333333333333333,0.0,0.5,0.16666666666666666,6,7
0.5903225806451613,0.20967741935483872,0.00967741935483871,0.016129032258064516,0.016129032258064516,0.15806451612903225,0.3125,0.125,0.25,0.3125,16,9
0.41839080459770117,0.28812260536398465,0.07203065134099616,0.05517241379310345,0.1111111111111111,0.05517241379310345,0.2631578947368421,0.2631578947368421,0.42105263157894735,0.05263157894736842,19,3
0.7283653846153846,0.18629807692307693,0.01201923076923077,0.008413461538461538,0.0,0.06490384615384616,0.38461538461538464,0.11538461538461539,0.3076923076923077,0.19230769230769232,26,7
0.6633416458852868,0.12718204488778054,0.0199501246882793,0.014962593516209476,0.014962593516209476,0.1596009975062344,0.3684210526315789,0.05263157894736842,0.2631578947368421,0.3157894736842105,19,8
0.7608261159227182,0.1658894070619587,0.02531645569620253,0.019320453031312457,0.019320453031312457,0.009327115256495669,0.21739130434782608,0.21739130434782608,0.5217391304347826,0.043478260869565216,23,2
0.9032800672834315,0.05803195962994113,0.0,0.0,0.0,0.03868797308662742,0.35714285714285715,0.14285714285714285,0.4642857142857143,0.03571428571428571,28,6
0.6457286432160804,0.12897822445561138,0.04522613065326633,0.04271356783919598,0.008375209380234505,0.12897822445561138,0.34375,0.0625,0.375,0.21875,32,6
0.5655487804878049,0.28810975609756095,0.0,0.04878048780487805,0.08841463414634146,0.009146341463414634,0.23809523809523808,0.19047619047619047,0.47619047619047616,0.09523809523809523,21,4
0.36103896103896105,0.4655844155844156,0.13636363636363635,0.00909090909090909,0.0,0.02792207792207792,0.30434782608695654,0.21739130434782608,0.43478260869565216,0.043478260869565216,23,4
0.6495176848874598,0.2379421221864952,0.03536977491961415,0.01607717041800643,0.01607717041800643,0.04501607717041801,0.4,0.06666666666666667,0.3333333333333333,0.2,15,7
0.2548780487804878,0.2548780487804878,0.05,0.1975609756097561,0.1975609756097561,0.045121951219512194,0.15384615384615385,0.2692307692307692,0.38461538461538464,0.19230769230769232,26,2
0.12773722627737227,0.4051094890510949,0.13138686131386862,0.145985401459854,0.145985401459854,0.043795620437956206,0.21428571428571427,0.07142857142857142,0.5,0.21428571428571427,14,4
0.6491228070175439,0.2982456140350877,0.0,0.0,0.0,0.05263157894736842,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,9,9
0.38169642857142855,0.16294642857142858,0.13169642857142858,0.10044642857142858,0.022321428571428572,0.20089285714285715,0.17647058823529413,0.11764705882352941,0.47058823529411764,0.23529411764705882,17,4
0.2727272727272727,0.45454545454545453,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.11363636363636363,0.2,0.0,0.6,0.2,5,7
0.32786885245901637,0.14754098360655737,0.06557377049180328,0.03278688524590164,0.09836065573770492,0.32786885245901637,0.2,0.2,0.4,0.2,5,4
0.47413268411442483,0.3268411442483262,0.020693852708460133,0.05234327449786975,0.041996348143639686,0.08399269628727937,0.18518518518518517,0.3333333333333333,0.4444444444444444,0.037037037037037035,27,3
0.4282115869017632,0.24433249370277077,0.060453400503778336,0.015113350125944584,0.030226700251889168,0.2216624685138539,0.4,0.06666666666666667,0.3333333333333333,0.2,15,6
0.43800178412132024,0.20606601248884923,0.09991079393398751,0.042818911685994644,0.0936663693131133,0.11953612845673506,0.19230769230769232,0.2692307692307692,0.46153846153846156,0.07692307692307693,26,1
0.3657505285412262,0.226215644820296,0.014799154334038054,0.016913319238900635,0.004228329809725159,0.37209302325581395,0.4375,0.125,0.1875,0.25,16,9
0.14,0.26,0.32,0.2,0.0,0.08,0.375,0.0,0.375,0.25,8,8
0.7181168057210966,0.1400476758045292,0.01132300357568534,0.0,0.00834326579261025,0.12216924910607867,0.21428571428571427,0.10714285714285714,0.4642857142857143,0.21428571428571427,28,7
0.1724137931034483,0.43103448275862066,0.10344827586206896,0.1206896551724138,0.05172413793103448,0.1206896551724138,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,7,7
0.5705882352941176,0.25882352941176473,0.03529411764705882,0.023529411764705882,0.0058823529411764705,0.10588235294117647,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,9,5
0.17962466487935658,0.06970509383378017,0.010723860589812333,0.029490616621983913,0.00804289544235925,0.7024128686327078,0.5,0.0,0.5,0.0,2,17
0.28846153846153844,0.4414715719063545,0.08193979933110368,0.04431438127090301,0.06270903010033445,0.08110367892976589,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.058823529411764705,17,4
0.0594059405940594,0.16831683168316833,0.0297029702970297,0.04950495049504951,0.2376237623762376,0.45544554455445546,0.25,0.25,0.25,0.25,8,7
0.2310126582278481,0.31645569620253167,0.22468354430379747,0.18037974683544303,0.04746835443037975,0.0,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.29411764705882354,17,9
0.5078571428571429,0.155,0.12285714285714286,0.025714285714285714,0.06857142857142857,0.12,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.14285714285714285,21,4
0.5435393258426966,0.08286516853932584,0.12780898876404495,0.04915730337078652,0.13132022471910113,0.06530898876404495,0.14814814814814814,0.3333333333333333,0.48148148148148145,0.037037037037037035,27,1
0.19312796208530805,0.5687203791469194,0.0,0.0,0.14928909952606634,0.08886255924170616,0.3,0.25,0.4,0.05,20,9
0.26366559485530544,0.17363344051446947,0.2282958199356913,0.10610932475884244,0.09646302250803858,0.13183279742765272,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.15384615384615385,13,5
0.31157528285465624,0.35944299390774587,0.1227154046997389,0.09399477806788512,0.08442123585726719,0.0278503046127067,0.11764705882352941,0.47058823529411764,0.35294117647058826,0.058823529411764705,17,1
0.5116279069767442,0.31007751937984496,0.031007751937984496,0.015503875968992248,0.023255813953488372,0.10852713178294573,0.375,0.125,0.375,0.125,8,6
